admin_user_email,input_phrase,input_description,input_language,output_phrase,output_description,output_language,category
sanoop@rightsolutions.ae,Adipic Acid,Adipic Acid,ENGLISH,حمض الأديبيك,حمض الأديبيك,ARABIC,
sanoop@rightsolutions.ae,Alginic Acid,Alginic Acid,ENGLISH,حمض الألجنيك,حمض الألجنيك,ARABIC,
sanoop@rightsolutions.ae,Apple Vinegar,Apple Vinegar,ENGLISH,خل التفاح,خل التفاح,ARABIC,
sanoop@rightsolutions.ae,Yeast Extract,Yeast Extract,ENGLISH,خلاصة الخميرة,خلاصة الخميرة,ARABIC,
sanoop@rightsolutions.ae,Baker’s Yeast Extract,Baker’s Yeast Extract,ENGLISH,خلاصة الخميرة الخباز,خلاصة الخميرة الخباز,ARABIC,
sanoop@rightsolutions.ae,Yeast,Yeast,ENGLISH,خميرة,خميرة,ARABIC,
sanoop@rightsolutions.ae,Bleached Flour,Bleached Flour,ENGLISH,دقيق ابيض,دقيق ابيض,ARABIC,
sanoop@rightsolutions.ae,Corn Flour,Corn Flour,ENGLISH,دقيق الذرة,دقيق الذرة,ARABIC,
sanoop@rightsolutions.ae,Corn,Corn,ENGLISH,ذرة,ذرة,ARABIC,
sanoop@rightsolutions.ae,Agave Nectar,Agave Nectar,ENGLISH,رحيق الصبار,رحيق الصبار,ARABIC,
sanoop@rightsolutions.ae,Basil,Basil,ENGLISH,ريحان,ريحان,ARABIC,
sanoop@rightsolutions.ae,Yogurt,Yogurt,ENGLISH,زبادي,زبادي,ARABIC,
sanoop@rightsolutions.ae,Cocoa Butter,Cocoa Butter,ENGLISH,زبدة الكاكاو,زبدة الكاكاو,ARABIC,
sanoop@rightsolutions.ae,Zinc,Zinc,ENGLISH,زنك,زنك,ARABIC,
sanoop@rightsolutions.ae,Corn Oil,Corn Oil,ENGLISH,زيت الذرة,زيت الذرة,ARABIC,
sanoop@rightsolutions.ae,Almond Oil,Almond Oil,ENGLISH,زيت اللوز,زيت اللوز,ARABIC,
sanoop@rightsolutions.ae,Coconut Oil,Coconut Oil,ENGLISH,زيت جوز الهند,زيت جوز الهند,ARABIC,
sanoop@rightsolutions.ae,Zinc Citrate,Zinc Citrate,ENGLISH,ستيرات الزنك,ستيرات الزنك,ARABIC,
sanoop@rightsolutions.ae,Zinc Stearate,Zinc Stearate,ENGLISH,ستيرات الزنك,ستيرات الزنك,ARABIC,
sanoop@rightsolutions.ae,Alum,Alum,ENGLISH,شبة,شبة,ARABIC,
sanoop@rightsolutions.ae,Cocoa Liquor,Cocoa Liquor,ENGLISH,شراب الكاكاو,شراب الكاكاو,ARABIC,
sanoop@rightsolutions.ae,Barley,Barley,ENGLISH,شعير,شعير,ARABIC,
sanoop@rightsolutions.ae,Beeswax,Beeswax,ENGLISH,شمع العسل,شمع العسل,ARABIC,
sanoop@rightsolutions.ae,Xanthan Gum,Xanthan Gum,ENGLISH,صمغ الزانثان,صمغ الزانثان,ARABIC,
sanoop@rightsolutions.ae,All-Purpose Flour,All-Purpose Flour,ENGLISH,طحين متعدد الاستعمالات,طحين متعدد الاستعمالات,ARABIC,
sanoop@rightsolutions.ae,Almond Paste,Almond Paste,ENGLISH,عجين اللوز,عجين اللوز,ARABIC,
sanoop@rightsolutions.ae,Zinc Gluconate,Zinc Gluconate,ENGLISH,غلوكونات الزنك,غلوكونات الزنك,ARABIC,
sanoop@rightsolutions.ae,Copper Gluconate,Copper Gluconate,ENGLISH,غلوكونات النحاس,غلوكونات النحاس,ARABIC,
sanoop@rightsolutions.ae,Allspice,Allspice,ENGLISH,فلفل حلو,فلفل حلو,ARABIC,
sanoop@rightsolutions.ae,Clove,Clove,ENGLISH,قرنفل,قرنفل,ARABIC,
sanoop@rightsolutions.ae,Coarse-Ground Wheat,Coarse-Ground Wheat,ENGLISH,قمح خشن مطحون,قمح خشن مطحون,ARABIC,
sanoop@rightsolutions.ae,Aluminum Sulfate,Aluminum Sulfate,ENGLISH,كبريتات الألومنيوم,كبريتات الألومنيوم,ARABIC,
sanoop@rightsolutions.ae,Zinc Sulfate,Zinc Sulfate,ENGLISH,كبريتات الزنك,كبريتات الزنك,ARABIC,
sanoop@rightsolutions.ae,Copper Sulfate,Copper Sulfate,ENGLISH,كبريتات النحاس,كبريتات النحاس,ARABIC,
sanoop@rightsolutions.ae,Zinc Carbonate,Zinc Carbonate,ENGLISH,كربونات الزنك,كربونات الزنك,ARABIC,
sanoop@rightsolutions.ae,Coriander,Coriander,ENGLISH,كزبرة,كزبرة,ARABIC,
sanoop@rightsolutions.ae,Zinc Chloride,Zinc Chloride,ENGLISH,كلوريد الزنك,كلوريد الزنك,ARABIC,
sanoop@rightsolutions.ae,Collagen,Collagen,ENGLISH,كولاجين,كولاجين,ARABIC,
sanoop@rightsolutions.ae,Almond,Almond,ENGLISH,لوز,لوز,ARABIC,
sanoop@rightsolutions.ae,Butter Fat,Butter Fat,ENGLISH,مخيض اللبن,مخيض اللبن,ARABIC,
sanoop@rightsolutions.ae,"Buttermilk, Dried","Buttermilk, Dried",ENGLISH,مخيض اللبن المجفف,مخيض اللبن المجفف,ARABIC,
sanoop@rightsolutions.ae,Yeast-Malt Sprout Extract,Yeast-Malt Sprout Extract,ENGLISH,مستخلص خميرة الشعير,مستخلص خميرة الشعير,ARABIC,
sanoop@rightsolutions.ae,Yucca Plant Extract,Yucca Plant Extract,ENGLISH,مستخلص نبات اليوكا,مستخلص نبات اليوكا,ARABIC,
sanoop@rightsolutions.ae,Antioxidants,Antioxidants,ENGLISH,مضادات الأكسدة,مضادات الأكسدة,ARABIC,
sanoop@rightsolutions.ae,Copper,Copper,ENGLISH,نحاس,نحاس,ARABIC,
sanoop@rightsolutions.ae,Bran,Bran,ENGLISH,نخالة,نخالة,ARABIC,
sanoop@rightsolutions.ae,Cornstarch,Cornstarch,ENGLISH,نشا الذرة,نشا الذرة,ARABIC,
sanoop@rightsolutions.ae,Aluminum Nicotinate,Aluminum Nicotinate,ENGLISH,نيكوتينات الألمنيوم,نيكوتينات الألمنيوم,ARABIC,
